,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
50,SeqPrep,100000000,120,-10,0.01,50,1e-05,121671509,408,121671917,3.3532799520204815e-06,2.9411056080563824e-06,3.8050633333064354e-06,54.74530187536772,54.196381102267594,55.314893807385374
51,SeqPrep,100000000,120,-10,0.01,51,7.943282347242822e-06,445699021,1197,445700218,2.6856616884131745e-06,2.4899276030998507e-06,2.8921506729506774e-06,55.70948696101067,55.387790852618444,56.03813280226085
52,SeqPrep,100000000,120,-10,0.01,52,6.30957344480193e-06,746007176,1624,746008800,2.1769180202700023e-06,2.0402921060425072e-06,2.3199624604730573e-06,56.621579255821224,56.34519042411387,56.9030765073059
53,SeqPrep,100000000,120,-10,0.01,53,5.011872336272725e-06,320604802,566,320605368,1.7654102410412542e-06,1.5801299758644305e-06,1.965693325223228e-06,57.53154358424558,57.06484237039108,58.01307188058842
54,SeqPrep,100000000,120,-10,0.01,54,3.981071705534969e-06,503126645,662,503127307,1.315770364258921e-06,1.187780065303734e-06,1.4533129066851558e-06,58.80819899656239,58.376408695173126,59.252639678291914
55,SeqPrep,100000000,120,-10,0.01,55,3.162277660168379e-06,713100821,775,713101596,1.086801662409966e-06,9.88878674501592e-07,1.1914590712924777e-06,59.63849705941556,59.23920871837985,60.048569887129005
56,SeqPrep,100000000,120,-10,0.01,56,2.5118864315095823e-06,6625228240,5622,6625233862,8.485738189931385e-07,8.197058589676232e-07,8.781623109799241e-07,60.71310371629281,60.564252059069744,60.86341960718901
0,SeqPrep,100000000,120,-20,0.01,0,1.0,3485412,5182106,8667518,0.5978765778161638,0.5974474686055502,0.5983055795803573,2.2338846000089236,2.23076947066592,2.237002746437364
1,SeqPrep,100000000,120,-20,0.01,1,0.7943282347242815,618708,535788,1154496,0.464088225511392,0.46289239230770995,0.465284354781641,3.3339945002591342,3.3228155040297844,3.345199568407194
2,SeqPrep,100000000,120,-20,0.01,2,0.6309573444801932,581199,377596,958795,0.3938234972022174,0.3925382050986801,0.39510984338575517,4.046983755497827,4.0328215058971155,4.061180676930923
3,SeqPrep,100000000,120,-20,0.01,3,0.5011872336272722,575633,339659,915292,0.3710935963605057,0.3697930384374759,0.3723954948686281,4.305165398287743,4.2899558162605995,4.320412689384677
4,SeqPrep,100000000,120,-20,0.01,4,0.3981071705534972,1181711,502903,1684614,0.29852714034194183,0.29761924971821896,0.2994361692209553,5.250161792249704,5.236957419210273,5.263389824808797
5,SeqPrep,100000000,120,-20,0.01,5,0.31622776601683794,1100760,406328,1507088,0.26961132992897563,0.26868063198046177,0.2705434828806089,5.692618613123672,5.677629233210476,5.707636388410223
6,SeqPrep,100000000,120,-20,0.01,6,0.251188643150958,624811,175128,799939,0.21892669316035349,0.21773681923643695,0.2201199121567512,6.597012828108531,6.573406691747365,6.620681256711204
7,SeqPrep,100000000,120,-20,0.01,7,0.19952623149688797,1324041,290151,1614192,0.1797499925659401,0.1789721483681075,0.1805297251925625,7.4533111890653325,7.434512789426073,7.472145486355739
8,SeqPrep,100000000,120,-20,0.01,8,0.15848931924611134,738248,134180,872428,0.1538006574754593,0.15280710140009668,0.1547979916251243,8.130418079848242,8.102346782253761,8.158564623361729
9,SeqPrep,100000000,120,-20,0.01,9,0.12589254117941673,2056023,274168,2330191,0.11765902451773266,0.11711589994484406,0.11820371088651349,9.293747565632422,9.273688890026657,9.313841400296894
10,SeqPrep,100000000,120,-20,0.01,10,0.1,1420548,138837,1559385,0.08903317654075164,0.08844666484520369,0.08962219728738896,10.50448131515358,10.475844125978242,10.53318538860905
11,SeqPrep,100000000,120,-20,0.01,11,0.07943282347242814,2310405,187004,2497409,0.07487920480786286,0.07445081986748248,0.07530921018173242,11.256387763077576,11.231519071126922,11.281305153468217
12,SeqPrep,100000000,120,-20,0.01,12,0.06309573444801933,1354234,83629,1437863,0.05816200848064106,0.05766035700633154,0.05866658605843378,12.35360604607781,12.316091836282649,12.391226729883972
13,SeqPrep,100000000,120,-20,0.01,13,0.05011872336272722,4125057,212917,4337974,0.04908212912295002,0.04881532669004229,0.04934992101488245,13.090766063710165,13.067135380871136,13.114437998855397
14,SeqPrep,100000000,120,-20,0.01,14,0.039810717055349734,4274227,190396,4464623,0.04264548204854027,0.042399538645449764,0.04289240059719612,13.70126972124135,13.676196465345363,13.726388689927733
15,SeqPrep,100000000,120,-20,0.01,15,0.03162277660168379,2472049,78733,2550782,0.030866220633515525,0.030587957672414512,0.03114623495070079,15.105165437764716,15.065944446375903,15.144495194589652
16,SeqPrep,100000000,120,-20,0.01,16,0.025118864315095794,2269103,60855,2329958,0.02611849655659029,0.025850114703810823,0.026388815410375743,15.830518257112304,15.785801047509239,15.87537525486032
17,SeqPrep,100000000,120,-20,0.01,17,0.0199526231496888,3618035,74809,3692844,0.02025782838376059,0.02006947326337305,0.020447420609647438,16.934071123567122,16.89361469351014,16.97464025709447
18,SeqPrep,100000000,120,-20,0.01,18,0.015848931924611134,48231715,900944,49132659,0.01833696808471123,0.018287701134720558,0.018386328322849144,17.366724708978218,17.355049889963936,17.3784088431331
19,SeqPrep,100000000,120,-20,0.01,19,0.012589254117941675,813753,8024,821777,0.009764206104575816,0.009487035425400414,0.0100470690981308,20.103630619939654,19.97960610895271,20.228694777236083
20,SeqPrep,100000000,120,-20,0.01,20,0.01,1089834,5766,1095600,0.005262869660460022,0.005086505908701411,0.005443544546303025,22.787773855297345,22.641182187556232,22.935804466710145
21,SeqPrep,100000000,120,-20,0.01,21,0.007943282347242814,2934788,13702,2948490,0.004647124460316975,0.004545731188661861,0.004750119664410968,23.328156959943293,23.232954495459225,23.42396249810467
22,SeqPrep,100000000,120,-20,0.01,22,0.00630957344480193,3620478,11716,3632194,0.0032255986326721535,0.0031494750569741603,0.0033030265757789667,24.9138967366752,24.81087932010152,25.01761826800179
23,SeqPrep,100000000,120,-20,0.01,23,0.005011872336272725,8061945,19569,8081514,0.002421452217987867,0.002377150219661339,0.0024663410757674864,26.1592409637542,26.079468640416536,26.239433729589877
24,SeqPrep,100000000,120,-20,0.01,24,0.003981071705534973,4795383,8171,4803554,0.0017010321940796335,0.001652990735939719,0.0017500634559319828,27.692874667643718,27.56946203850007,27.81729580391973
25,SeqPrep,100000000,120,-20,0.01,25,0.0031622776601683794,9826302,12849,9839151,0.001305905357078065,0.0012764398063001003,0.0013358542301226128,28.84088296558753,28.742409299647534,28.93999660615385
26,SeqPrep,100000000,120,-20,0.01,26,0.0025118864315095794,9445015,9553,9454568,0.001010411052096722,0.0009839942857419182,0.0010373312892902886,29.955019120188695,29.840825221707995,30.070074235991044
27,SeqPrep,100000000,120,-20,0.01,27,0.001995262314968879,15631123,11931,15643054,0.0007627027305537652,0.000744843474251855,0.0007808663446217112,31.17644698789849,31.074232948815066,31.279349828367668
28,SeqPrep,100000000,120,-20,0.01,28,0.001584893192461114,5959646,3525,5963171,0.0005911284449163038,0.0005658046275012207,0.0006172525967176323,32.28318142033346,32.09537074360361,32.47333504934831
29,SeqPrep,100000000,120,-20,0.01,29,0.0012589254117941675,17933219,8337,17941556,0.0004646754161121811,0.0004516742771746296,0.00047794220780716934,33.32850303482494,33.20624614575836,33.4517464178134
30,SeqPrep,100000000,120,-20,0.01,30,0.001,10519290,3933,10523223,0.0003737448118318884,0.0003585752667590869,0.00038936796917066196,34.27424827318808,34.096397779947075,34.454196698226234
31,SeqPrep,100000000,120,-20,0.01,31,0.0007943282347242813,38727803,11091,38738894,0.0002863014106701136,0.00027934833677334403,0.0002933775150425477,35.43176512108556,35.32573174293502,35.538539100647235
32,SeqPrep,100000000,120,-20,0.01,32,0.000630957344480193,65434058,14708,65448766,0.00022472539818397798,0.00021998160931002708,0.0002295419929879694,36.483478413867736,36.39137851936475,36.576136251279024
33,SeqPrep,100000000,120,-20,0.01,33,0.0005011872336272725,28097834,4898,28102732,0.0001742891047034146,0.00016794176020595852,0.00018080629939731807,37.58729760997182,37.42786442523069,37.74841299264231
34,SeqPrep,100000000,120,-20,0.01,34,0.00039810717055349735,44346118,6244,44352362,0.00014078167922601282,0.00013623519869043754,0.00014543574112690916,38.51453858892383,38.37328851614983,38.657106705283695
35,SeqPrep,100000000,120,-20,0.01,35,0.00031622776601683794,63115126,6980,63122106,0.00011057932699520514,0.00010719998345842807,0.00011403425267564327,39.5632605758012,39.429646792453624,39.698052816573714
36,SeqPrep,100000000,120,-20,0.01,36,0.00025118864315095795,588717288,51430,588768718,8.735178759955789e-05,8.636286289531725e-05,8.834879919927818e-05,40.58728203025869,40.537993488699655,40.63672969406007
0,seqtk_adna_trim,100000000,120,0,0.01,0,1.0,572,575,1147,0.5013077593722755,0.4629033077463953,0.5397012151075253,2.9989557321163725,2.6784660414360757,3.3450971588844762
1,seqtk_adna_trim,100000000,120,0,0.01,1,0.7943282347242815,415,522,937,0.5570971184631803,0.5145573209581393,0.5990484777275098,2.540690878855161,2.2253803110375574,2.88566238415294
2,seqtk_adna_trim,100000000,120,0,0.01,2,0.6309573444801932,368,468,836,0.5598086124401914,0.5147446568585914,0.6041812261724189,2.5196042436489234,2.1883277376051544,2.88408152740768
3,seqtk_adna_trim,100000000,120,0,0.01,3,0.5011872336272722,453,389,842,0.46199524940617576,0.4174666104484479,0.506960011390357,3.3536249017394177,2.9502629612510587,3.7937825425912806
4,seqtk_adna_trim,100000000,120,0,0.01,4,0.3981071705534972,367,2740,3107,0.8818796266495011,0.866214138119585,0.8963593982409609,0.5459069043458648,0.4751782362209209,0.6237473210789504
5,seqtk_adna_trim,100000000,120,0,0.01,5,0.31622776601683794,572,1411,1983,0.7115481593545133,0.684599858590179,0.7374693009367835,1.4779570045095487,1.322560536023406,1.6456319490528646
6,seqtk_adna_trim,100000000,120,0,0.01,6,0.251188643150958,488,368,856,0.42990654205607476,0.38623199035650013,0.4743723113228073,3.666259460036356,3.238806682750215,4.131517578483895
7,seqtk_adna_trim,100000000,120,0,0.01,7,0.19952623149688797,481,116,597,0.19430485762144054,0.15434792712777057,0.23924658807038213,7.1151634190245066,6.211542470423272,8.114991986601233
8,seqtk_adna_trim,100000000,120,0,0.01,8,0.15848931924611134,458,112,570,0.19649122807017544,0.1554458530303282,0.24272179065515476,7.066568330023097,6.148912325824597,8.084208595330981
9,seqtk_adna_trim,100000000,120,0,0.01,9,0.12589254117941673,601,39,640,0.0609375,0.039144641975310646,0.08950873130019144,12.15115366957388,10.48134598532801,14.07327674724904
10,seqtk_adna_trim,100000000,120,0,0.01,10,0.1,1195,74,1269,0.05831363278171789,0.04266098755081038,0.077374617429809,12.342299023637286,11.114014852872847,13.699690953726805
11,seqtk_adna_trim,100000000,120,0,0.01,11,0.07943282347242814,1701,78,1779,0.04384485666104553,0.03229529372438977,0.057904121584990365,13.580813453934446,12.372905223189969,14.908607612121278
12,seqtk_adna_trim,100000000,120,0,0.01,12,0.06309573444801933,783,16,799,0.02002503128911139,0.009515026025148421,0.03658753546710414,16.984267966580667,14.36666843562999,20.21590019509079
13,seqtk_adna_trim,100000000,120,0,0.01,13,0.05011872336272722,1406,93,1499,0.06204136090727151,0.04707295082201912,0.07986275415184962,12.073186842943445,10.976557167772214,13.272285765913786
14,seqtk_adna_trim,100000000,120,0,0.01,14,0.039810717055349734,535,9,544,0.016544117647058824,0.005784039819679121,0.03639124264942095,17.81356390258855,14.39003114334836,22.377687258436456
15,seqtk_adna_trim,100000000,120,0,0.01,15,0.03162277660168379,1381,12,1393,0.008614501076812634,0.003556283278667194,0.017257557782118793,20.647698703763385,17.63020663823282,24.49003652240072
16,seqtk_adna_trim,100000000,120,0,0.01,16,0.025118864315095794,4606,22,4628,0.004753673292999135,0.002550475282044329,0.008028753819086631,23.229706694575057,20.953518583942706,25.93378881081538
17,seqtk_adna_trim,100000000,120,0,0.01,17,0.0199526231496888,461,18,479,0.037578288100208766,0.018830361993383726,0.06601058830385131,14.250630083112572,11.803863966836856,17.251413310604505
18,seqtk_adna_trim,100000000,120,0,0.01,18,0.015848931924611134,1944,24,1968,0.012195121951219513,0.006752169942178532,0.020114815965103228,19.138138523837167,16.964839365307398,21.70556635692
19,seqtk_adna_trim,100000000,120,0,0.01,19,0.012589254117941675,3773,17,3790,0.004485488126649077,0.002179178542604965,0.008109387637500243,23.481902885897984,20.910119393394563,26.617071860494942
20,seqtk_adna_trim,100000000,120,0,0.01,20,0.01,3418,139,3557,0.03907787461343829,0.031190020253965667,0.04822574866830609,14.080690649316852,13.167210215380894,15.059843432235338
21,seqtk_adna_trim,100000000,120,0,0.01,21,0.007943282347242814,3400,17,3417,0.004975124378109453,0.0024173283591466532,0.008992820023262516,23.03196057420489,20.461040982006967,26.166643529520314
22,seqtk_adna_trim,100000000,120,0,0.01,22,0.00630957344480193,2639,18,2657,0.006774557771923222,0.0033710800696358234,0.012045775975944584,21.691190493069715,19.19165217980629,24.722309320272245
23,seqtk_adna_trim,100000000,120,0,0.01,23,0.005011872336272725,3076,86,3162,0.02719797596457938,0.02030548177587821,0.03555249538408378,15.654634143526225,14.49129911291344,16.92386701809343
24,seqtk_adna_trim,100000000,120,0,0.01,24,0.003981071705534973,2470,10,2480,0.004032258064516129,0.0015003580777597225,0.008608340725528851,23.944516808262165,20.650805515884095,28.238050791867234
25,seqtk_adna_trim,100000000,120,0,0.01,25,0.0031622776601683794,2929,1,2930,0.00034129692832764505,1.710763664175552e-06,0.002533099596854771,34.6686762035411,25.963477342070476,57.66809982530048
26,seqtk_adna_trim,100000000,120,0,0.01,26,0.0025118864315095794,1121,0,1121,0.0,0.0,0.004715268538759254,100.0,23.26493568763278,100.0
27,seqtk_adna_trim,100000000,120,0,0.01,27,0.001995262314968879,2492,0,2492,0.0,0.0,0.0021238719498236636,100.0,26.728716708115616,100.0
28,seqtk_adna_trim,100000000,120,0,0.01,28,0.001584893192461114,2729,0,2729,0.0,0.0,0.0019396032931402463,100.0,27.122870871924057,100.0
29,seqtk_adna_trim,100000000,120,0,0.01,29,0.0012589254117941675,4660,0,4660,0.0,0.0,0.001136331861092521,100.0,29.444948161658736,100.0
30,seqtk_adna_trim,100000000,120,0,0.01,30,0.001,792,0,792,0.0,0.0,0.006667467793584403,100.0,21.76039073441214,100.0
31,seqtk_adna_trim,100000000,120,0,0.01,31,0.0007943282347242813,5717,1,5718,0.00017488632388947185,8.766246286651125e-07,0.001298697648997038,37.572441510219704,28.86491945659941,60.571863320586274
32,seqtk_adna_trim,100000000,120,0,0.01,32,0.000630957344480193,2872,1,2873,0.0003480682213713888,1.7447049950325422e-06,0.0025832997833817872,34.583356259919476,25.87825192466297,57.582779955589274
33,seqtk_adna_trim,100000000,120,0,0.01,33,0.0005011872336272725,18147,1,18148,5.5102490632576594e-05,2.762035007375374e-07,0.0004093461170409096,42.58828770593979,33.8790932486818,65.58770821262962
34,seqtk_adna_trim,100000000,120,0,0.01,34,0.00039810717055349735,42301,4,42305,9.455147145727456e-05,1.5889966624604845e-05,0.00029766719360646565,40.24331708058475,35.262690270287266,47.98877014986778
35,seqtk_adna_trim,100000000,120,0,0.01,35,0.00031622776601683794,23299,1,23300,4.291845493562232e-05,2.151305271702597e-07,0.00031884567955986487,43.67355921026019,34.96419463437656,66.67297958553016
36,seqtk_adna_trim,100000000,120,0,0.01,36,0.00025118864315095795,37940,0,37940,0.0,0.0,0.00013964015363843174,100.0,38.54989682027105,100.0
37,seqtk_adna_trim,100000000,120,0,0.01,37,0.00019952623149688788,60634,0,60634,0.0,0.0,8.7378135776639e-05,100.0,40.58597225254229,100.0
38,seqtk_adna_trim,100000000,120,0,0.01,38,0.00015848931924611142,3244179,3,3244182,9.247323362252796e-07,1.0414442697115334e-07,3.3837386408386294e-06,60.33983955609386,54.706031891392456,69.82363965278728
0,seqtk_adna_trim,100000000,120,-10,0.01,0,1.0,136154,147904,284058,0.5206823958487351,0.5182658914068952,0.5230982069320707,2.8342710547198546,2.8141676863790908,2.8544737240918447
1,seqtk_adna_trim,100000000,120,-10,0.01,1,0.7943282347242815,60947,67220,128167,0.5244719779662471,0.5208740474568294,0.5280680893275509,2.802777107873643,2.77310075737565,2.83267280745601
2,seqtk_adna_trim,100000000,120,-10,0.01,2,0.6309573444801932,43502,44161,87663,0.5037587123415809,0.4994031258341418,0.5081138902187807,2.977774298053677,2.940389326966435,3.0154874366614752
3,seqtk_adna_trim,100000000,120,-10,0.01,3,0.5011872336272722,43029,30752,73781,0.41680107344709344,0.4121244035183995,0.4214884922276343,3.80071171206735,3.7521427828778684,3.8497166841744113
4,seqtk_adna_trim,100000000,120,-10,0.01,4,0.3981071705534972,40122,183570,223692,0.8206373048656188,0.8185387956299685,0.8227221578251936,0.8584874458451169,0.8474680597370565,0.8696073185530415
5,seqtk_adna_trim,100000000,120,-10,0.01,5,0.31622776601683794,50743,88575,139318,0.6357757073744957,0.632446664930931,0.6390954646960382,1.9669607024754745,1.9443426438615419,1.9897609323965395
6,seqtk_adna_trim,100000000,120,-10,0.01,6,0.251188643150958,98925,27624,126549,0.21828698764905294,0.21530261805195883,0.22129257331921082,6.609721523377996,6.5503316095122095,6.669506891797358
7,seqtk_adna_trim,100000000,120,-10,0.01,7,0.19952623149688797,23282,10214,33496,0.3049319321710055,0.29846571659486076,0.3114537228048756,5.157970943636528,5.06606473638927,5.251055471100274
8,seqtk_adna_trim,100000000,120,-10,0.01,8,0.15848931924611134,19689,6448,26137,0.24670008034586985,0.23985920479077905,0.253633499489772,6.078307090681795,5.957933861107625,6.200436104766496
9,seqtk_adna_trim,100000000,120,-10,0.01,9,0.12589254117941673,41105,5980,47085,0.12700435382818306,0.12307893915802492,0.1310054073854814,8.961813907673129,8.827107780143951,9.098162556793847
10,seqtk_adna_trim,100000000,120,-10,0.01,10,0.1,41859,7091,48950,0.14486210418794687,0.14078893367432777,0.14900453000417335,8.390452107646194,8.268005280581312,8.514314803718353
11,seqtk_adna_trim,100000000,120,-10,0.01,11,0.07943282347242814,61443,8898,70341,0.12649805945323495,0.12328792207453931,0.12975886375010892,8.979161367428365,8.868629660707914,9.090794670644808
12,seqtk_adna_trim,100000000,120,-10,0.01,12,0.06309573444801933,43034,2472,45506,0.05432250692216411,0.05162144739028618,0.057117250873479075,12.650201960666577,12.432327038791218,12.871698226359714
13,seqtk_adna_trim,100000000,120,-10,0.01,13,0.05011872336272722,95879,8476,104355,0.08122274926932106,0.07905886377459626,0.08342492720326633,10.903223143745741,10.787041636391095,11.020494315813227
14,seqtk_adna_trim,100000000,120,-10,0.01,14,0.039810717055349734,57347,1674,59021,0.028362786126971757,0.026632290990000418,0.030169804836199687,15.472511098734012,15.204274991997444,15.745914726328149
15,seqtk_adna_trim,100000000,120,-10,0.01,15,0.03162277660168379,107873,2164,110037,0.019666112307678327,0.01860417240281842,0.020769820870582323,17.0628148503224,16.825672490235487,17.303896445827004
16,seqtk_adna_trim,100000000,120,-10,0.01,16,0.025118864315095794,56582,1940,58522,0.033149926523358735,0.03127316879703079,0.03510304244366114,14.79517429869622,14.546552408210294,15.048281110391212
17,seqtk_adna_trim,100000000,120,-10,0.01,17,0.0199526231496888,127452,1856,129308,0.014353326940328518,0.013515340668696862,0.015227266167941456,18.430474226679117,18.17378060862984,18.691730029678038
18,seqtk_adna_trim,100000000,120,-10,0.01,18,0.015848931924611134,207439,2314,209753,0.011032023379880145,0.010453272180216633,0.011633075829508233,19.573448264422343,19.343054409749268,19.80747741383807
19,seqtk_adna_trim,100000000,120,-10,0.01,19,0.012589254117941675,398777,2938,401715,0.0073136427566807315,0.00697195208700907,0.007667059048333313,21.358662570949672,21.153711919848543,21.566456061316188
20,seqtk_adna_trim,100000000,120,-10,0.01,20,0.01,297213,9749,306962,0.03175963148533043,0.030949990435463537,0.03258382418902739,14.981245454394,14.869979462175795,15.093394808547211
21,seqtk_adna_trim,100000000,120,-10,0.01,21,0.007943282347242814,447008,1977,448985,0.004403265142488056,0.004152879416114974,0.004664215262589866,23.562251627229553,23.312214142529886,23.816506789734746
22,seqtk_adna_trim,100000000,120,-10,0.01,22,0.00630957344480193,1060631,6122,1066753,0.005738910506930845,0.005552259742557353,0.0059299842684115145,22.411705476261282,22.26946458769149,22.5553022516834
23,seqtk_adna_trim,100000000,120,-10,0.01,23,0.005011872336272725,1503562,9430,1512992,0.0062326833188807345,0.006069097455259631,0.006399382479837179,22.053249389441262,21.938619320377207,22.16875888717858
24,seqtk_adna_trim,100000000,120,-10,0.01,24,0.003981071705534973,2095644,3422,2099066,0.001630248882121858,0.0015594142652078924,0.0017033525691653173,27.87746088920518,27.68695450102456,28.07038497258646
25,seqtk_adna_trim,100000000,120,-10,0.01,25,0.0031622776601683794,1119787,1008,1120795,0.0008993616138544515,0.0008281010801383104,0.0009748942367393543,30.460656527331178,30.110424970111332,30.819166488829882
26,seqtk_adna_trim,100000000,120,-10,0.01,26,0.0025118864315095794,1345505,249,1345754,0.0001850263866947451,0.0001562218421463646,0.00021742351722497943,37.32766332252361,36.626934830249716,38.062582453596704
27,seqtk_adna_trim,100000000,120,-10,0.01,27,0.001995262314968879,2165971,224,2166195,0.00010340712632057594,8.647844453846254e-05,0.0001225700329116064,39.85449530728958,39.11615697288712,40.63092130507542
28,seqtk_adna_trim,100000000,120,-10,0.01,28,0.001584893192461114,121208373,3511,121211884,2.8965806686083683e-05,2.77221445151854e-05,3.0248887001316227e-05,45.38114372069592,45.19290600452151,45.57173176834872
0,seqtk_adna_trim,100000000,120,-20,0.01,0,1.0,6110207,7689960,13800167,0.5572367348887879,0.5568922651543367,0.5575811651612417,2.5396026117553276,2.5369190493281386,2.542288141161995
1,seqtk_adna_trim,100000000,120,-20,0.01,1,0.7943282347242815,1051306,936842,1988148,0.47121341067164013,0.4703013404061278,0.4721256187324683,3.267823580812828,3.2594243301023127,3.2762378346919747
2,seqtk_adna_trim,100000000,120,-20,0.01,2,0.6309573444801932,937045,654506,1591551,0.4112378428338143,0.41023312561301417,0.41224309084389577,3.85906927627333,3.848466143578293,3.8696927402593415
3,seqtk_adna_trim,100000000,120,-20,0.01,3,0.5011872336272722,861994,519028,1381022,0.375828915107797,0.37476737553879436,0.3768913104367242,4.250098096834086,4.237838754792488,4.262382225872644
4,seqtk_adna_trim,100000000,120,-20,0.01,4,0.3981071705534972,1709370,1227903,2937273,0.4180418367649177,0.4173004883789958,0.41878345067998946,3.7878025275383504,3.780104889329517,3.795511070204291
5,seqtk_adna_trim,100000000,120,-20,0.01,5,0.31622776601683794,1519508,758917,2278425,0.333088427312727,0.33228426534103706,0.33389328646140826,4.774404559955007,4.763923131471163,4.784902233838002
6,seqtk_adna_trim,100000000,120,-20,0.01,6,0.251188643150958,617590,210408,827998,0.2541165558370914,0.25288496015647877,0.2553509784915987,5.94967039497182,5.928624736115047,5.97076998711257
7,seqtk_adna_trim,100000000,120,-20,0.01,7,0.19952623149688797,1384080,290131,1674211,0.17329416662535368,0.1725413038226532,0.17404888685794206,7.612160561265827,7.59328749932116,7.631069245035155
8,seqtk_adna_trim,100000000,120,-20,0.01,8,0.15848931924611134,854309,135761,990070,0.1371226276929914,0.13623341060949345,0.13801533427154122,8.628908729177276,8.600726583846916,8.657163706616016
9,seqtk_adna_trim,100000000,120,-20,0.01,9,0.12589254117941673,2212238,252345,2464583,0.10238851765187051,0.10189167188012127,0.10288689905948656,9.897487445324444,9.87639921917836,9.918613116198337
10,seqtk_adna_trim,100000000,120,-20,0.01,10,0.1,1501256,138680,1639936,0.0845642756790509,0.08400553365283658,0.08512542945611834,10.728130666552936,10.699406840665072,10.75692104941256
11,seqtk_adna_trim,100000000,120,-20,0.01,11,0.07943282347242814,2801633,193774,2995407,0.0646903742963811,0.06432480992370848,0.0650573220584395,11.89160336038633,11.867038174633064,11.916214884321361
12,seqtk_adna_trim,100000000,120,-20,0.01,12,0.06309573444801933,1683840,94892,1778732,0.05334811539905956,0.05291500256586501,0.053783619214086476,12.728809180622989,12.693499765303379,12.764211784783477
13,seqtk_adna_trim,100000000,120,-20,0.01,13,0.05011872336272722,6496249,275459,6771708,0.04067792054825754,0.040482632148755915,0.040873854562847534,13.906412562778032,13.885544047048663,13.92731257766162
14,seqtk_adna_trim,100000000,120,-20,0.01,14,0.039810717055349734,10424630,281824,10706454,0.0263228142576431,0.026196949780477374,0.026449099836131307,15.796676807409412,15.775891040769404,15.817492724445314
15,seqtk_adna_trim,100000000,120,-20,0.01,15,0.03162277660168379,5172772,68227,5240999,0.013017937992356038,0.012890747764826349,0.01314601308593899,18.854578014407593,18.812059397455744,18.897218894178437
16,seqtk_adna_trim,100000000,120,-20,0.01,16,0.025118864315095794,6914059,52996,6967055,0.007606657332258752,0.007522134382772716,0.00769185341474421,21.188061475758104,21.13969000795273,21.236589121825197
17,seqtk_adna_trim,100000000,120,-20,0.01,17,0.0199526231496888,11432561,63165,11495726,0.005494650794564867,0.005438652528857002,0.005551058725897895,22.60059903388378,22.556241781449017,22.645086870242324
18,seqtk_adna_trim,100000000,120,-20,0.01,18,0.015848931924611134,615149406,887529,616036935,0.0014407074471922694,0.0014367741801541989,0.0014446484136859672,28.41424198900869,28.402378349662797,28.426114851849213
0,seqtk_adna_trim,100000000,120,-30,0.01,0,1.0,30382,37460,67842,0.5521653253147019,0.547236738002756,0.5570865826824025,2.579308695136924,2.5407730130929855,2.6182475453300857
1,seqtk_adna_trim,100000000,120,-30,0.01,1,0.7943282347242815,4819,5048,9867,0.5116043376912942,0.4985884070016282,0.5246090219778066,2.9106578196623922,2.8016424489037473,3.022578237739913
2,seqtk_adna_trim,100000000,120,-30,0.01,2,0.6309573444801932,4239,3349,7588,0.44135477069056406,0.42664654584175876,0.45613695586265357,3.5521217467675807,3.4090474013126384,3.699317660935394
3,seqtk_adna_trim,100000000,120,-30,0.01,3,0.5011872336272722,4540,3404,7944,0.4284994964753273,0.4141815762272191,0.442903539369229,3.6804968407477445,3.5369084912959274,3.8280922345514767
4,seqtk_adna_trim,100000000,120,-30,0.01,4,0.3981071705534972,11645,6170,17815,0.34633735616053885,0.33716914362319583,0.35558796257545855,4.605006626537928,4.490529492640839,4.721521771295927
5,seqtk_adna_trim,100000000,120,-30,0.01,5,0.31622776601683794,7501,2602,10103,0.2575472631891517,0.24640830152058313,0.2689158706722602,5.89143060763657,5.70383566159022,6.083446648361494
6,seqtk_adna_trim,100000000,120,-30,0.01,6,0.251188643150958,4888,1206,6094,0.19789957335083688,0.18491199161156058,0.21136265190492665,7.0355514208252234,6.749717507304419,7.330349237685749
7,seqtk_adna_trim,100000000,120,-30,0.01,7,0.19952623149688797,9854,1666,11520,0.14461805555555557,0.13628233295059022,0.1532492838667937,8.397774820164244,8.146015462609435,8.655604405657414
8,seqtk_adna_trim,100000000,120,-30,0.01,8,0.15848931924611134,446930,17897,464827,0.038502496627777646,0.03777922200410122,0.039235235709948246,14.145111085041597,14.063237339755526,14.22746989844698
